北勢里,沙鹿區,臺中,7,434
福興里,沙鹿區,臺中,7,434
晉江里,沙鹿區,臺中,7,434
六路里,沙鹿區,臺中,7,434
南勢里,沙鹿區,臺中,7,434
埔子里,沙鹿區,臺中,7,434
公明里,沙鹿區,臺中,7,434
清泉里,沙鹿區,臺中,7,434
西勢里,沙鹿區,臺中,7,434
興安里,沙鹿區,臺中,7,434
三鹿里,沙鹿區,臺中,7,434
頂寮里,梧棲區,臺中,7,435
下寮里,梧棲區,臺中,7,435
中正里,梧棲區,臺中,7,435
中和里,梧棲區,臺中,7,435
文化里,梧棲區,臺中,7,435
安仁里,梧棲區,臺中,7,435
草湳里,梧棲區,臺中,7,435
南簡里,梧棲區,臺中,7,435
福德里,梧棲區,臺中,7,435
大庄里,梧棲區,臺中,7,435
大村里,梧棲區,臺中,7,435
興農里,梧棲區,臺中,7,435
永寧里,梧棲區,臺中,7,435
永安里,梧棲區,臺中,7,435
廣福里,后里區,臺中,7,421
仁里里,后里區,臺中,7,421
義里里,后里區,臺中,7,421
后里里,后里區,臺中,7,421
厚里里,后里區,臺中,7,421
墩東里,后里區,臺中,7,421
墩西里,后里區,臺中,7,421
墩南里,后里區,臺中,7,421
墩北里,后里區,臺中,7,421
中和里,后里區,臺中,7,421
舊社里,后里區,臺中,7,421
聯合里,后里區,臺中,7,421
太平里,后里區,臺中,7,421
眉山里,后里區,臺中,7,421
泰安里,后里區,臺中,7,421
公館里,后里區,臺中,7,421
月眉里,后里區,臺中,7,421
義德里,后里區,臺中,7,421
神岡里,神岡區,臺中,7,427
庄前里,神岡區,臺中,7,427
北庄里,神岡區,臺中,7,427
庄後里,神岡區,臺中,7,427
社口里,神岡區,臺中,7,427
社南里,神岡區,臺中,7,427
三角里,神岡區,臺中,7,427
岸裡里,神岡區,臺中,7,427
大社里,神岡區,臺中,7,427
豐洲里,神岡區,臺中,7,427
神洲里,神岡區,臺中,7,427
溪洲里,神岡區,臺中,7,427
圳前里,神岡區,臺中,7,427
新庄里,神岡區,臺中,7,427
圳堵里,神岡區,臺中,7,427
山皮里,神岡區,臺中,7,427
潭陽里,潭子區,臺中,7,428
潭秀里,潭子區,臺中,7,428
潭北里,潭子區,臺中,7,428
福仁里,潭子區,臺中,7,428
頭家里,潭子區,臺中,7,428
甘蔗里,潭子區,臺中,7,428
東寶里,潭子區,臺中,7,428
大富里,潭子區,臺中,7,428
大豐里,潭子區,臺中,7,428
栗林里,潭子區,臺中,7,428
嘉仁里,潭子區,臺中,7,428
新田里,潭子區,臺中,7,428
聚興里,潭子區,臺中,7,428
頭家東里,潭子區,臺中,7,428
家興里,潭子區,臺中,7,428
家福里,潭子區,臺中,7,428
大雅里,大雅區,臺中,7,429
員林里,大雅區,臺中,7,429
六寶里,大雅區,臺中,7,429
秀山里,大雅區,臺中,7,429
忠義里,大雅區,臺中,7,429
橫山里,大雅區,臺中,7,429
三和里,大雅區,臺中,7,429
西寶里,大雅區,臺中,7,429
上楓里,大雅區,臺中,7,429
二和里,大雅區,臺中,7,429
四德里,大雅區,臺中,7,429
上雅里,大雅區,臺中,7,429
文雅里,大雅區,臺中,7,429
大楓里,大雅區,臺中,7,429
雅楓里,大雅區,臺中,7,429
新社里,新社區,臺中,7,424
復盛里,新社區,臺中,7,424
中正里,新社區,臺中,7,424
月湖里,新社區,臺中,7,424
崑山里,新社區,臺中,7,424
大南里,新社區,臺中,7,424
永源里,新社區,臺中,7,424
中興里,新社區,臺中,7,424
協成里,新社區,臺中,7,424
東興里,新社區,臺中,7,424
慶西里,新社區,臺中,7,424
中和里,新社區,臺中,7,424
福興里,新社區,臺中,7,424
石岡里,石岡區,臺中,7,423
萬安里,石岡區,臺中,7,423
九房里,石岡區,臺中,7,423
金星里,石岡區,臺中,7,423
龍興里,石岡區,臺中,7,423
萬興里,石岡區,臺中,7,423
梅子里,石岡區,臺中,7,423
土牛里,石岡區,臺中,7,423
德興里,石岡區,臺中,7,423
和盛里,石岡區,臺中,7,423
永豐里,外埔區,臺中,7,438
六分里,外埔區,臺中,7,438
三崁里,外埔區,臺中,7,438
大同里,外埔區,臺中,7,438
水美里,外埔區,臺中,7,438
大東里,外埔區,臺中,7,438
馬鳴里,外埔區,臺中,7,438
中山里,外埔區,臺中,7,438
鐵山里,外埔區,臺中,7,438
土城里,外埔區,臺中,7,438
廍子里,外埔區,臺中,7,438
南埔里,大安區,臺中,7,439
南庄里,大安區,臺中,7,439
中庄里,大安區,臺中,7,439
龜壳里,大安區,臺中,7,439
福興里,大安區,臺中,7,439
東安里,大安區,臺中,7,439
頂安里,大安區,臺中,7,439
永安里,大安區,臺中,7,439
福住里,大安區,臺中,7,439
海墘里,大安區,臺中,7,439
西安里,大安區,臺中,7,439
松雅里,大安區,臺中,7,439
烏日里,烏日區,臺中,7,414
湖日里,烏日區,臺中,7,414
三和里,烏日區,臺中,7,414
榮泉里,烏日區,臺中,7,414
學田里,烏日區,臺中,7,414
九德里,烏日區,臺中,7,414
仁德里,烏日區,臺中,7,414
前竹里,烏日區,臺中,7,414
五光里,烏日區,臺中,7,414
光明里,烏日區,臺中,7,414
東園里,烏日區,臺中,7,414
溪埧里,烏日區,臺中,7,414
螺潭里,烏日區,臺中,7,414
北里里,烏日區,臺中,7,414
南里里,烏日區,臺中,7,414
溪尾里,烏日區,臺中,7,414
王田里,大肚區,臺中,7,432
中和里,大肚區,臺中,7,432
福山里,大肚區,臺中,7,432
營埔里,大肚區,臺中,7,432
社腳里,大肚區,臺中,7,432
新興里,大肚區,臺中,7,432
大東里,大肚區,臺中,7,432
大肚里,大肚區,臺中,7,432
永和里,大肚區,臺中,7,432
磺溪里,大肚區,臺中,7,432
永順里,大肚區,臺中,7,432
成功里,大肚區,臺中,7,432
山陽里,大肚區,臺中,7,432
頂街里,大肚區,臺中,7,432
瑞井里,大肚區,臺中,7,432
蔗廍里,大肚區,臺中,7,432
自強里,大肚區,臺中,7,432
竹坑里,龍井區,臺中,7,433
龍東里,龍井區,臺中,7,433
龍西里,龍井區,臺中,7,433
田中里,龍井區,臺中,7,433
福田里,龍井區,臺中,7,433
麗水里,龍井區,臺中,7,433
龍津里,龍井區,臺中,7,433
三德里,龍井區,臺中,7,433
忠和里,龍井區,臺中,7,433
山腳里,龍井區,臺中,7,433
龍泉里,龍井區,臺中,7,433
龍崗里,龍井區,臺中,7,433
新庄里,龍井區,臺中,7,433
南寮里,龍井區,臺中,7,433
新東里,龍井區,臺中,7,433
東海里,龍井區,臺中,7,433
桐林里,霧峰區,臺中,7,413
吉峰里,霧峰區,臺中,7,413
甲寅里,霧峰區,臺中,7,413
本鄉里,霧峰區,臺中,7,413
中正里,霧峰區,臺中,7,413
錦榮里,霧峰區,臺中,7,413
萊園里,霧峰區,臺中,7,413
本堂里,霧峰區,臺中,7,413
坑口里,霧峰區,臺中,7,413
北柳里,霧峰區,臺中,7,413
南柳里,霧峰區,臺中,7,413
四德里,霧峰區,臺中,7,413
五福里,霧峰區,臺中,7,413
萬豐里,霧峰區,臺中,7,413
舊正里,霧峰區,臺中,7,413
峰谷里,霧峰區,臺中,7,413
六股里,霧峰區,臺中,7,413
丁台里,霧峰區,臺中,7,413
北勢里,霧峰區,臺中,7,413
南勢里,霧峰區,臺中,7,413
太平里,太平區,臺中,7,411
長億里,太平區,臺中,7,411
中平里,太平區,臺中,7,411
中興里,太平區,臺中,7,411
建國里,太平區,臺中,7,411
東平里,太平區,臺中,7,411
宜欣里,太平區,臺中,7,411
中山里,太平區,臺中,7,411
坪林里,太平區,臺中,7,411
光華里,太平區,臺中,7,411
新坪里,太平區,臺中,7,411
新光里,太平區,臺中,7,411
新福里,太平區,臺中,7,411
頭汴里,太平區,臺中,7,411
東汴里,太平區,臺中,7,411
興隆里,太平區,臺中,7,411
光隆里,太平區,臺中,7,411
德隆里,太平區,臺中,7,411
黃竹里,太平區,臺中,7,411
永成里,太平區,臺中,7,411
永平里,太平區,臺中,7,411
成功里,太平區,臺中,7,411
東和里,太平區,臺中,7,411
中政里,太平區,臺中,7,411
平安里,太平區,臺中,7,411
建興里,太平區,臺中,7,411
新興里,太平區,臺中,7,411
新高里,太平區,臺中,7,411
新吉里,太平區,臺中,7,411
新城里,太平區,臺中,7,411
宜佳里,太平區,臺中,7,411
宜昌里,太平區,臺中,7,411
光明里,太平區,臺中,7,411
豐年里,太平區,臺中,7,411
大興里,太平區,臺中,7,411
勤益里,太平區,臺中,7,411
聖和里,太平區,臺中,7,411
福隆里,太平區,臺中,7,411
永隆里,太平區,臺中,7,411
大里里,大里區,臺中,7,412
新里里,大里區,臺中,7,412
樹王里,大里區,臺中,7,412
東興里,大里區,臺中,7,412
祥興里,大里區,臺中,7,412
日新里,大里區,臺中,7,412
西榮里,大里區,臺中,7,412
內新里,大里區,臺中,7,412
東昇里,大里區,臺中,7,412
立仁里,大里區,臺中,7,412
新仁里,大里區,臺中,7,412
大元里,大里區,臺中,7,412
夏田里,大里區,臺中,7,412
仁化里,大里區,臺中,7,412
健民里,大里區,臺中,7,412
塗城里,大里區,臺中,7,412
瑞城里,大里區,臺中,7,412
金城里,大里區,臺中,7,412
東湖里,大里區,臺中,7,412
西湖里,大里區,臺中,7,412
國光里,大里區,臺中,7,412
大明里,大里區,臺中,7,412
永隆里,大里區,臺中,7,412
長榮里,大里區,臺中,7,412
中新里,大里區,臺中,7,412
立德里,大里區,臺中,7,412
仁德里,大里區,臺中,7,412
南勢里,和平區,臺中,7,426
天輪里,和平區,臺中,7,426
博愛里,和平區,臺中,7,426
中坑里,和平區,臺中,7,426
自由里,和平區,臺中,7,426
達觀里,和平區,臺中,7,426
梨山里,和平區,臺中,7,426
平等里,和平區,臺中,7,426
鹽埕區,鹽埕區,高雄,12,803
藍橋里,鹽埕區,高雄,12,803
慈愛里,鹽埕區,高雄,12,803
博愛里,鹽埕區,高雄,12,803
壽星里,鹽埕區,高雄,12,803
中山里,鹽埕區,高雄,12,803
教仁里,鹽埕區,高雄,12,803
新樂里,鹽埕區,高雄,12,803
中原里,鹽埕區,高雄,12,803
光明里,鹽埕區,高雄,12,803
育仁里,鹽埕區,高雄,12,803
河濱里,鹽埕區,高雄,12,803
沙地里,鹽埕區,高雄,12,803
南端里,鹽埕區,高雄,12,803
港都里,鹽埕區,高雄,12,803
江西里,鹽埕區,高雄,12,803
新豐里,鹽埕區,高雄,12,803
府北里,鹽埕區,高雄,12,803
陸橋里,鹽埕區,高雄,12,803
瀨南里,鹽埕區,高雄,12,803
新化里,鹽埕區,高雄,12,803
江南里,鹽埕區,高雄,12,803
鼓峰里,鼓山區,高雄,12,804
雄峰里,鼓山區,高雄,12,804
前峰里,鼓山區,高雄,12,804
光榮里,鼓山區,高雄,12,804
民族里,鼓山區,高雄,12,804
內惟里,鼓山區,高雄,12,804
建國里,鼓山區,高雄,12,804
忠正里,鼓山區,高雄,12,804
自強里,鼓山區,高雄,12,804
龍井里,鼓山區,高雄,12,804
正德里,鼓山區,高雄,12,804
平和里,鼓山區,高雄,12,804
民強里,鼓山區,高雄,12,804
厚生里,鼓山區,高雄,12,804
龍子里,鼓山區,高雄,12,804
龍水里,鼓山區,高雄,12,804
明誠里,鼓山區,高雄,12,804
華豐里,鼓山區,高雄,12,804
裕興里,鼓山區,高雄,12,804
裕豐里,鼓山區,高雄,12,804
鼓岩里,鼓山區,高雄,12,804
樹德里,鼓山區,高雄,12,804
寶樹里,鼓山區,高雄,12,804
興宗里,鼓山區,高雄,12,804
光化里,鼓山區,高雄,12,804
山下里,鼓山區,高雄,12,804
河邊里,鼓山區,高雄,12,804
綠川里,鼓山區,高雄,12,804
登山里,鼓山區,高雄,12,804
峰南里,鼓山區,高雄,12,804
麗興里,鼓山區,高雄,12,804
新民里,鼓山區,高雄,12,804
延平里,鼓山區,高雄,12,804
維生里,鼓山區,高雄,12,804
惠安里,鼓山區,高雄,12,804
壽山里,鼓山區,高雄,12,804
哨船頭里,鼓山區,高雄,12,804
桃源里,鼓山區,高雄,12,804
進學里,左營區,高雄,12,813
尾西里,左營區,高雄,12,813
頂北里,左營區,高雄,12,813
中北里,左營區,高雄,12,813
中南里,左營區,高雄,12,813
廟東里,左營區,高雄,12,813
廟北里,左營區,高雄,12,813
尾南里,左營區,高雄,12,813
尾北里,左營區,高雄,12,813
屏山里,左營區,高雄,12,813
祥和里,左營區,高雄,12,813
永清里,左營區,高雄,12,813
復興里,左營區,高雄,12,813
莒光里,左營區,高雄,12,813
光輝里,左營區,高雄,12,813
合群里,左營區,高雄,12,813
明建里,左營區,高雄,12,813
頂西里,左營區,高雄,12,813
聖后里,左營區,高雄,12,813
聖西里,左營區,高雄,12,813
聖南里,左營區,高雄,12,813
城南里,左營區,高雄,12,813
路東里,左營區,高雄,12,813
廍北里,左營區,高雄,12,813
廍南里,左營區,高雄,12,813
埤西里,左營區,高雄,12,813
埤北里,左營區,高雄,12,813
埤東里,左營區,高雄,12,813
海勝里,左營區,高雄,12,813
崇實里,左營區,高雄,12,813
自助里,左營區,高雄,12,813
果貿里,左營區,高雄,12,813
果惠里,左營區,高雄,12,813
果峰里,左營區,高雄,12,813
新下里,左營區,高雄,12,813
新上里,左營區,高雄,12,813
新中里,左營區,高雄,12,813
新光里,左營區,高雄,12,813
菜公里,左營區,高雄,12,813
福山里,左營區,高雄,12,813
清豐里,楠梓區,高雄,12,811
東寧里,楠梓區,高雄,12,811
五常里,楠梓區,高雄,12,811
享平里,楠梓區,高雄,12,811
中陽里,楠梓區,高雄,12,811
惠楠里,楠梓區,高雄,12,811
惠民里,楠梓區,高雄,12,811
惠豐里,楠梓區,高雄,12,811
錦屏里,楠梓區,高雄,12,811
玉屏里,楠梓區,高雄,12,811
金田里,楠梓區,高雄,12,811
稔田里,楠梓區,高雄,12,811
瑞屏里,楠梓區,高雄,12,811
翠屏里,楠梓區,高雄,12,811
宏南里,楠梓區,高雄,12,811
宏毅里,楠梓區,高雄,12,811
宏榮里,楠梓區,高雄,12,811
廣昌里,楠梓區,高雄,12,811
久昌里,楠梓區,高雄,12,811
大昌里,楠梓區,高雄,12,811
福昌里,楠梓區,高雄,12,811
盛昌里,楠梓區,高雄,12,811
泰昌里,楠梓區,高雄,12,811
興昌里,楠梓區,高雄,12,811
建昌里,楠梓區,高雄,12,811
宏昌里,楠梓區,高雄,12,811
和昌里,楠梓區,高雄,12,811
慶昌里,楠梓區,高雄,12,811
隆昌里,楠梓區,高雄,12,811
秀昌里,楠梓區,高雄,12,811
裕昌里,楠梓區,高雄,12,811
國昌里,楠梓區,高雄,12,811
加昌里,楠梓區,高雄,12,811
仁昌里,楠梓區,高雄,12,811
藍田里,楠梓區,高雄,12,811
中興里,楠梓區,高雄,12,811
中和里,楠梓區,高雄,12,811
鼎金里,三民區,高雄,12,807
鼎盛里,三民區,高雄,12,807
鼎強里,三民區,高雄,12,807
鼎力里,三民區,高雄,12,807
鼎西里,三民區,高雄,12,807
鼎中里,三民區,高雄,12,807
鼎泰里,三民區,高雄,12,807
本館里,三民區,高雄,12,807
本和里,三民區,高雄,12,807
本文里,三民區,高雄,12,807
本武里,三民區,高雄,12,807
本元里,三民區,高雄,12,807
本安里,三民區,高雄,12,807
本上里,三民區,高雄,12,807
本揚里,三民區,高雄,12,807
寶獅里,三民區,高雄,12,807
寶德里,三民區,高雄,12,807
寶泰里,三民區,高雄,12,807
寶興里,三民區,高雄,12,807
寶中里,三民區,高雄,12,807
寶華里,三民區,高雄,12,807
寶國里,三民區,高雄,12,807
寶民里,三民區,高雄,12,807
寶慶里,三民區,高雄,12,807
寶業里,三民區,高雄,12,807
寶盛里,三民區,高雄,12,807
寶安里,三民區,高雄,12,807
寶龍里,三民區,高雄,12,807
寶珠里,三民區,高雄,12,807
寶玉里,三民區,高雄,12,807
灣子里,三民區,高雄,12,807
灣愛里,三民區,高雄,12,807
灣中里,三民區,高雄,12,807
灣華里,三民區,高雄,12,807
灣勝里,三民區,高雄,12,807
灣利里,三民區,高雄,12,807
灣復里,三民區,高雄,12,807
正興里,三民區,高雄,12,807
正順里,三民區,高雄,12,807
灣興里,三民區,高雄,12,807
灣成里,三民區,高雄,12,807
安康里,三民區,高雄,12,807
安寧里,三民區,高雄,12,807
安吉里,三民區,高雄,12,807
安發里,三民區,高雄,12,807
安東里,三民區,高雄,12,807
安和里,三民區,高雄,12,807
達德里,三民區,高雄,12,807
達明里,三民區,高雄,12,807
達仁里,三民區,高雄,12,807
達勇里,三民區,高雄,12,807
同德里,三民區,高雄,12,807
德智里,三民區,高雄,12,807
德仁里,三民區,高雄,12,807
安生里,三民區,高雄,12,807
德東里,三民區,高雄,12,807
德行里,三民區,高雄,12,807
精華里,三民區,高雄,12,807
民享里,三民區,高雄,12,807
安宜里,三民區,高雄,12,807
安泰里,三民區,高雄,12,807
安邦里,三民區,高雄,12,807
十全里,三民區,高雄,12,807
十美里,三民區,高雄,12,807
德北里,三民區,高雄,12,807
立誠里,三民區,高雄,12,807
立業里,三民區,高雄,12,807
港東里,三民區,高雄,12,807
港新里,三民區,高雄,12,807
港西里,三民區,高雄,12,807
博愛里,三民區,高雄,12,807
博惠里,三民區,高雄,12,807
長明里,三民區,高雄,12,807
建東里,三民區,高雄,12,807
興德里,三民區,高雄,12,807
鳳南里,三民區,高雄,12,807
鳳北里,三民區,高雄,12,807
德西里,三民區,高雄,12,807
豐裕里,三民區,高雄,12,807
川東里,三民區,高雄,12,807
裕民里,三民區,高雄,12,807
力行里,三民區,高雄,12,807
千歲里,三民區,高雄,12,807
立德里,三民區,高雄,12,807
千北里,三民區,高雄,12,807
千秋里,三民區,高雄,12,807
浩然里,新興區,高雄,12,800
振成里,新興區,高雄,12,800
德生里,新興區,高雄,12,800
